Código 2,Producto,PUBLICO TIENDA
P-MOTOED40,PANTALLA MOTOROLA EDGE 40 5G,5190
P-MOTOED40N,PANTALLA MOTOROLA EDGE 40 NEO 5G,5390
P-MOTOED50P,"PANTALLA MOTOROLA EDGE 50 / EDGE 50 PRO 6.7"" C/TOUCH NEGRO",7890
P-MOTOED50,PANTALLA MOTOROLA EDGE 50 FUSION,6790
P-MOTOED50U,PANTALLA MOTOROLA EDGE 50 ULTRA,9990
P-MOTOG05,PANTALLA MOTOROLA G05,2590
P-MOTOG100,PANTALLA MOTOROLA G100 / XT2125-4,2990
P-MOTOG14,PANTALLA MOTOROLA G14,2990
P-MOTG20,PANTALLA MOTOROLA G20 / XT2128,1990
P-MOTOG23,PANTALLA MOTOROLA G23 / G13 / G53,2990
P-MOTOG30,PANTALLA MOTOROLA G30,2790
P-MOTOG32,PANTALLA MOTOROLA G32 (XT2235-3),2990
P-MOTOXT2363,PANTALLA MOTOROLA G34 XT2363,2990
P-MOTOG35,PANTALLA MOTOROLA G35,0
P-MOTG4P,PANTALLA MOTOROLA G4 PLAY,2690
P-MOTOG40FU,PANTALLA MOTOROLA G40 FUSION V2,3590
P-MOTG41,PANTALLA MOTOROLA G41 (XT2167 / 2022) G31 / G71,2990
P-MOTOG42,PANTALLA MOTOROLA G42 / XT2233-2,3590
P-MOTG50,PANTALLA MOTOROLA G50,3290
P-MOTOG51,PANTALLA MOTOROLA G51 5G (XT2171 / 2021),2290
P-MOTOG52,PANTALLA MOTOROLA G52 / G71S / G82 / EDGE 30,4590
P-MOTOG54,PANTALLA MOTOROLA G54 / G14,1990
P-MOTG6,PANTALLA MOTOROLA G6,2790
P-MOTOG6P,PANTALLA MOTOROLA G6 PLAY,2990
P-MOTOXT2133,PANTALLA MOTOROLA G60S / G60,1990
P-MOTG7P,PANTALLA MOTOROLA G7 PLAY,2790
P-MOTG7,PANTALLA MOTOROLA G7 POWER XT1955,2990
P-MOTG7XT,PANTALLA MOTOROLA G7 XT-1962 / G7 / G7 PLUS / XT1965,2990
P-MOTOG72,PANTALLA MOTOROLA G72,4500
P-MOTOG8,PANTALLA MOTOROLA G8 / XT2045,3590
P-MOTG8P,PANTALLA MOTOROLA G8 PLUS,4790
P-MOTG8POW,PANTALLA MOTOROLA G8 POWER,3790
P-MOTG8PWLITE,PANTALLA MOTOROLA G8 POWER LITE,2790
P-MOTOG84,PANTALLA MOTOROLA G84,4790
P-MOTOG85,PANTALLA MOTOROLA G85 (XT2427-3),4690
P-MOTOG9P,PANTALLA MOTOROLA G9 PLUS / XT2087,2890
P-MOTG9POW,PANTALLA MOTOROLA G9 POWER (XT2091 / 2020),2690
P-MOTOC,PANTALLA MOTOROLA MOTO C,2690
P-MOTCP,PANTALLA MOTOROLA MOTO C PLUS,3590
P-MOTONE,PANTALLA MOTOROLA MOTO ONE,3890
P-MOTONEF,PANTALLA MOTOROLA ONE FUSION,2990
P-MOTRZ40U,PANTALLA MOTOROLA XT2321 / RAZR 40 ULTRA,0
P-MOTOZPLAY,PANTALLA MOTOROLA Z PLAY,2990
P-MOTZ2,PANTALLA MOTOROLA Z2,2990
P-MOTOZ2P,PANTALLA MOTOROLA Z2 PLAY,2990
P-NOKIA1,PANTALLA NOKIA 1,2790
P-NOKIA13,PANTALLA NOKIA 1.3,2990
P-NOK2,PANTALLA NOKIA 2,2590
P-NOK22,PANTALLA NOKIA 2.2,2790
P-NOKIA23,PANTALLA NOKIA 2.3,2690
P-NOK2.4,PANTALLA NOKIA 2.4,2990
P-NOK3,PANTALLA NOKIA 3,2590
P-NOK31,PANTALLA NOKIA 3.1,2990
P-NOK32,PANTALLA NOKIA 3.2,3490
P-NK34,PANTALLA NOKIA 3.4 TA-1288,2590
P-NOK5,PANTALLA NOKIA 5,2390
P-NOK51,PANTALLA NOKIA 5.1,2990
P-NOK51P,PANTALLA NOKIA 5.1 PLUS,2590
P-NOK6,PANTALLA NOKIA 6,2590
P-NOK61,PANTALLA NOKIA 6.1,2990
P-NOK625,PANTALLA NOKIA 625,2590
P-NOK7P,PANTALLA NOKIA 7 PLUS,2990
P-NOK8,PANTALLA NOKIA 8,2590
P-NOKC01P,PANTALLA NOKIA C01 PLUS,2390
P-NOKC1P,PANTALLA NOKIA C1 PLUS,2690
P-NOKIAC20,PANTALLA NOKIA C10 / C20,2590
P-NOKC2,PANTALLA NOKIA C2,2390
P-NOKC21P,PANTALLA NOKIA C21 PLUS,2790
P-NOKC3,PANTALLA NOKIA C3 2020 TA-1298,2990
P-NOKC30,PANTALLA NOKIA C30,2690
P-NOKG20,PANTALLA NOKIA G10 / G20,2790
P-NOKG11,PANTALLA NOKIA G11,2590
P-NOKG11P,PANTALLA NOKIA G11 PLUS,2990
P-NOK1320,PANTALLA NOKIA LUMIA 1320,2590
P-NOK720,PANTALLA NOKIA LUMIA 720,3590
P-NOK730,PANTALLA NOKIA LUMIA 730 / 735 C/ MARCO,3590
P-NOK800,PANTALLA NOKIA LUMIA 800,2990
P-ONEP12,PANTALLA ONE PLUS 12,5500
P-ONEP9-5G,PANTALLA ONE PLUS 9 5G OLED,4460
P-OPPOA16,PANTALLA OPPO A16,2700
P-OPPOA38,PANTALLA OPPO A38 4G (CPH2579),2990
P-OPPOA79,PANTALLA OPPO A58 4G  (CPH2577) / A79 5G (CPH2553 CPH2557),2990
P-OPPOA80,PANTALLA OPPO A80 5G,0
P-OPPOA94,PANTALLA OPPO A94 5G,5290
P-OPPOC21-Y,PANTALLA OPPO C21-Y (RMX3263),2400
P-OPPOR11F-O,PANTALLA OPPO RENO 11F OLED,5590
P-OPPOR11F-T,PANTALLA OPPO RENO 11F TFT,4390
P-OPPOR13-O,PANTALLA OPPO RENO 13 5G (CPH2689 / PKM110),6790
P-OPPOX8,PANTALLA OPPO X8 (CPH2651),4500
P-RME6,PANTALLA REALME 6 (RMX2001),3500
P-RME6P,PANTALLA REALME 6 PRO (RMX2061 / RMX2063),2850
P-RME7P,PANTALLA REALME 7 PRO (RMX2170) CON SENSOR FRONTAL CON HUELLA NEGRO,8290
P-RME7I,PANTALLA REALME 7I GLOBAL (RMX2193),2450
P-RME84GOLED,PANTALLA REALME 8 5G OLED,3890
P-RMEC11,PANTALLA REALME C11 2020,3100
P-RMEC20,PANTALLA REALME C20 / C21 (RMX3063/RMX3061/RMX3201),2380
P-RMEC21Y,PANTALLA REALME C21Y,2990
P-RMEGTM,PANTALLA REALME GT MASTER (RMX3363) OLED,4990
P-RMEX2,PANTALLA REALME X2 OLED,3790
P-RMEX3,PANTALLA REALME X3 / X50,3100
P-SAMA01C,PANTALLA SAMSUNG A01 CORE / A013,2390
P-SAMA01F,PANTALLA SAMSUNG A015F,1990
P-SAMA01M,PANTALLA SAMSUNG A015M,1990
P-SAMA022,PANTALLA SAMSUNG A02  A022 2021 / M12,1990
P-SAMA02S,PANTALLA SAMSUNG A02S / A025F / A025M,1990
P-SAMA03,PANTALLA SAMSUNG A03 / A035F (160MM) / A02S,1990
P-SAMA032,PANTALLA SAMSUNG A03 CORE / A032F (GH96-19112A-21711A),1990
P-SAMA03S,PANTALLA SAMSUNG A03S / A037 A02S 160MM,1990
P-SAMA04,PANTALLA SAMSUNG A04 / A045,2790
P-SAMA04E,PANTALLA SAMSUNG A04E / A042,1990
P-SAMA04S,PANTALLA SAMSUNG A04S A047 / A13 5G A136,1990
P-SAMA055,PANTALLA SAMSUNG A05 / A055,2890
P-SAMA06,PANTALLA SAMSUNG A065 A06 2024 C/TOUCH NEGRO S-1028,3190
P-SAMA10,PANTALLA SAMSUNG A10 / A105M,1990
P-SAMA10E,PANTALLA SAMSUNG A10E,2590
P-SAMA10S,PANTALLA SAMSUNG A10S / A107,1990
P-SAMA11,PANTALLA SAMSUNG A11 / A115F / A115M,2590
P-SAMA12,PANTALLA SAMSUNG A12 / A125,2590
P-SAMA127,PANTALLA SAMSUNG A127 / A12S,2790
P-SAMA13,PANTALLA SAMSUNG A13 / A23  2022 / A135 / A137 / M336 / A135 /  M236 ( M23 / M33  5G 2022 ),2990
P-SAMA14B,PANTALLA SAMSUNG A14 5G / A146B A145M 2023 CONECTOR ANCHO,2790
P-SAMA15,PANTALLA SAMSUNG A15 A156M,4890
P-SAMA16-4G,PANTALLA SAMSUNG A16 4G,4590
P-SAMA20OLED,PANTALLA SAMSUNG A20 (OLED),2990
P-SAMA20CM,PANTALLA SAMSUNG A20 C/ MARCO,3890
P-SAMA20S,PANTALLA SAMSUNG A20S / A207,1990
P-SAMA21,PANTALLA SAMSUNG A21,1700
P-SAMA21S,PANTALLA SAMSUNG A21S / A217 (GH96-13759A),2990
P-SAMA21SM,PANTALLA SAMSUNG A21S C/ MARCO,3890
P-SAMA225,PANTALLA SAMSUNG A22 / A225 4G ORIGINAL,3890
P-SAMA226,PANTALLA SAMSUNG A22 / A226 5G (GH81-20694A),2990
P-SAMA23,PANTALLA SAMSUNG A23 / A235 4G 2022,2990
P-SAMA24,PANTALLA SAMSUNG A24,4390
P-SAMA25,PANTALLA SAMSUNG A25 / A256,5890
P-SAMA25-OL,PANTALLA SAMSUNG A25 / A256 OLED,4190
P-SAMA26,PANTALLA SAMSUNG A26,3990
P-SAMA32016,PANTALLA SAMSUNG A3 2016,3390
P-SAMA30,PANTALLA SAMSUNG A30,4590
P-SAMA30O,PANTALLA SAMSUNG A30 OLED,2990
P-SAMA30SOLED,PANTALLA SAMSUNG A30S OLED,3590
P-SAMA30S,PANTALLA SAMSUNG A30S ORI,4590
P-SAMA31,PANTALLA SAMSUNG A31 CON MARCO OLED,2990
P-SAMA31CM,PANTALLA SAMSUNG A31 ORIGINAL  C/ MARCO,5390
P-SAMA325GOG,PANTALLA SAMSUNG A32 4G ORIGINAL C/ MARCO,5190
P-SAMA326,PANTALLA SAMSUNG A32 5G / A326,5990
P-SAMA32CMOLED,PANTALLA SAMSUNG A32 CON MARCO (OLED),3990
P-SAMA33,PANTALLA SAMSUNG A33 / A336 5G,5190
P-SAMA33-O,PANTALLA SAMSUNG A33 / A336 5G OLED,3990
P-SAMA34,PANTALLA SAMSUNG A34,5790
P-SAMA35,PANTALLA SAMSUNG A35,5190
P-SAMA36,PANTALLA SAMSUNG A36,4890
P-SAMA40,PANTALLA SAMSUNG A40,4790
P-SAMA52016,PANTALLA SAMSUNG A5 2016,990
P-SAMA52017,PANTALLA SAMSUNG A5 2017,2990
P-SAMA50OLED,PANTALLA SAMSUNG A50 OLED,2990
P-SAMA50ORI,PANTALLA SAMSUNG A50 ORIGINAL,4790
P-SAMA51ORI,PANTALLA SAMSUNG A51 ORIGINAL,6590
P-SAMA51CMOLED,PANTALLA SAMSUNG A51/ A515 CON MARCO (OLED),4790
P-SAMA52,PANTALLA SAMSUNG A52 C/ MARCO,6590
P-SAMA52CMOLED,PANTALLA SAMSUNG A52 C/ MARCO OLED,3890
P-SAMA528,PANTALLA SAMSUNG A52S / A528,5690
P-SAMA536,PANTALLA SAMSUNG A53  5G / A536,6590
P-SAMA53O,PANTALLA SAMSUNG A53  5G / A536 OLED,3890
P-SAMA54-5G,PANTALLA SAMSUNG A54 5G,6100
P-SAMA55,PANTALLA SAMSUNG A55,5190
P-SAMA56,PANTALLA SAMSUNG A56,5990
P-SAMA6,PANTALLA SAMSUNG A6,3990
P-SAMA6P,PANTALLA SAMSUNG A6 PLUS,3590
P-SAMA72016,PANTALLA SAMSUNG A7 2016,4890
P-SAMA72017,PANTALLA SAMSUNG A7 2017 / A720,4790
P-SAMA72018,PANTALLA SAMSUNG A7 2018 / A750,3590
P-SAMA72018OLED,PANTALLA SAMSUNG A7 2018 / A750 (OLED),3590
P-SAMA70OLED,PANTALLA SAMSUNG A70 OLED,4590
P-SAMA70,PANTALLA SAMSUNG A70 ORIGINAL C/ MARCO,6090
P-SAMA71OLED,PANTALLA SAMSUNG A71 (OLED),5690
P-SAMA71,PANTALLA SAMSUNG A71 ORI,6590
P-SAMA72OLED,PANTALLA SAMSUNG A72 (OLED),4590
P-SAMA72,PANTALLA SAMSUNG A72 ORI,5390
P-SAMA73,PANTALLA SAMSUNG A73 ORIGINAL,6990
P-SAMA82018,PANTALLA SAMSUNG A8 2018 / A530,5190
P-SAMA92018,PANTALLA SAMSUNG A9 2018,3890
P-SAMJ2C,PANTALLA SAMSUNG J2 CORE,2690
P-SAMJ2PR,PANTALLA SAMSUNG J2 PRIME / G530 / G530H / G531 / G532,2990
P-SAMJ2P,PANTALLA SAMSUNG J2 PRO / J250,2990
P-SAMJ32016,PANTALLA SAMSUNG J3 2016,2990
P-SAMJ3P-G,PANTALLA SAMSUNG J3 PRIME GRIS,2990
P-SAMJ6P,PANTALLA SAMSUNG J4 PLUS / J6 PLUS J610,2990
P-SAMJ400OG,PANTALLA SAMSUNG J400,2990
P-SAMJ5P-N,PANTALLA SAMSUNG J5 PRIME NEGRA,2990
P-SAMJ5PRO-N,PANTALLA SAMSUNG J5 PRO NEGRA,3990
P-SAMJ500-N,PANTALLA SAMSUNG J500 NEGRA,2990
P-SAMJ52016-N,PANTALLA SAMSUNG J510-J5 2016 NEGRA,3590
P-SAMJ6,PANTALLA SAMSUNG J6 / J600 (ORI GLASS),3890
P-SAMJ7D,PANTALLA SAMSUNG J7 DUO / J720,2990
P-SAMJ7P-N,PANTALLA SAMSUNG J7 PRIME NEGRO,2790
P-SAMJ700OLED,PANTALLA SAMSUNG J700 OLED NEGRO,2790
P-SAJ700OG,PANTALLA SAMSUNG J700 ORI GLASS NEGRO,3890
P-SAMJ7NEO-N,PANTALLA SAMSUNG J701 / J7 NEO NEGRO,3990
P-SAMJ727,PANTALLA SAMSUNG J727  / J7 V NEGRO,2790
P-SAMJ7P,PANTALLA SAMSUNG J730 / J7 PRO NEGRO,4690
P-SAMJ8,PANTALLA SAMSUNG J8,3990
PL-SAMM20,PANTALLA SAMSUNG M20,2990
P-SAMM31,PANTALLA SAMSUNG M31 / CON MARCO,3990
P-SAMNOTE10,PANTALLA SAMSUNG NOTE 10,9990
P-SAMNOTE10L,PANTALLA SAMSUNG NOTE 10 LITE,12590
P-SAMN10PLUS,PANTALLA SAMSUNG NOTE 10 PLUS,13990
P-SAMN20,PANTALLA SAMSUNG NOTE 20,8900
P-SAMSN20U,PANTALLA SAMSUNG NOTE 20 ULTRA,16590
P-SAMN5-A,PANTALLA SAMSUNG NOTE 5 AZUL,6590
P-SAMNOTE8,PANTALLA SAMSUNG NOTE 8,9990
P-SAMNOTE9,PANTALLA SAMSUNG NOTE 9,12590
P-SAMS10,PANTALLA SAMSUNG S10,12900
P-SAMS10L,PANTALLA SAMSUNG S10 LITE  / CON MARCO,8900
P-SAMS10P,PANTALLA SAMSUNG S10 PLUS,14590
P-SAMS10E,PANTALLA SAMSUNG S10E / CON MARCO,8900
P-SAMS20,PANTALLA SAMSUNG S20,13990
P-SAMS20FE,PANTALLA SAMSUNG S20 FE,7590
P-SAMS20FE-O,PANTALLA SAMSUNG S20 FE OLED,4890
P-SAMS20P,PANTALLA SAMSUNG S20 PLUS,12990
P-SAMS20ULTRA,PANTALLA SAMSUNG S20 ULTRA,13890
P-SAMS21,PANTALLA SAMSUNG S21 / CON MARCO,9990
P-SAMS21FE,PANTALLA SAMSUNG S21 FE / G990F (GH82-26414A),8990
P-SAMS21P,PANTALLA SAMSUNG S21 PLUS C/ MARCO,11990
P-SAMS21U,PANTALLA SAMSUNG S21 ULTRA,15890
P-SAMS22ORI,PANTALLA SAMSUNG S22 ORIGINAL C/ MARCO,9990
P-SAMS22P,PANTALLA SAMSUNG S22 PLUS C/ MARCO,9990
P-SAMS22U,PANTALLA SAMSUNG S22 ULTRA (GH82-27488A),19990
P-SAMS22U-O,PANTALLA SAMSUNG S22 ULTRA OLED,14990
P-SAMS23,PANTALLA SAMSUNG S23,9990
P-SAMS23FE,PANTALLA SAMSUNG S23 FE,6590
P-SAMS23P,PANTALLA SAMSUNG S23 PLUS 5G (GH82-30476B/30477B),12590
P-SAMS23U,PANTALLA SAMSUNG S23 ULTRA,19990
P-SAMS23U-O,PANTALLA SAMSUNG S23 ULTRA OLED,9900
P-SAMS24,PANTALLA SAMSUNG S24,15490
P-SAMS24FE,PANTALLA SAMSUNG S24 FE,7990
P-SAMS24P,PANTALLA SAMSUNG S24 PLUS,17990
P-SAMS24U,PANTALLA SAMSUNG S24 ULTRA,19990
P-SAMS25,PANTALLA SAMSUNG S25,10990
P-SAMS25P,PANTALLA SAMSUNG S25 PLUS,13990
P-SAMS25U,PANTALLA SAMSUNG S25 ULTRA,19990
P-SAMS3M,PANTALLA SAMSUNG S3 MINI NEGRA,2690
P-SAMS5,PANTALLA SAMSUNG S5 / G900 (GH97-15859D),2890
P-SAMS6EDGE-N,PANTALLA SAMSUNG S6 EDGE NEGRA,6090
P-SAMS6F,PANTALLA SAMSUNG S6 FLAT AZUL,5690
P-SAMS7EDGE,PANTALLA SAMSUNG S7 EDGE NEGRO,5990
P-SAMS7,PANTALLA SAMSUNG S7 NEGRO,4590
P-SAMS8,PANTALLA SAMSUNG S8 NEGRO,9990
P-SAMS8P,PANTALLA SAMSUNG S8 PLUS,8900
P-SAMS9,PANTALLA SAMSUNG S9,6990
P-SAMS9P,PANTALLA SAMSUNG S9 PLUS,9900
P-SAMZF3,PANTALLA SAMSUNG Z FLIP 3 NEGRA,19990
P-SAMZF4,PANTALLA SAMSUNG Z FLIP 4 NEGRA,25990
P-SAMZF5,PANTALLA SAMSUNG Z FLIP 5 NEGRA,26590
P-SAMZF03,PANTALLA SAMSUNG Z FOLD 3 NEGRA,26590
P-SONYZ3-B,PANTALLA SONY D5803 / Z3 BLANCO,2990
P-SONYM4-N,PANTALLA SONY E2303 / E2306 XPERIA M4,1990
P-SONXA-G,PANTALLA SONY XA F3113 GRIS,2790
P-SOXAU-G,PANTALLA SONY XA ULTRA GRIS,2990
P-SONXA1,PANTALLA SONY XA1,3490
P-SONXA1P,PANTALLA SONY XA1 PLUS,2790
P-SONXA2U,PANTALLA SONY XA2 ULTRA,2990
P-SONYL1,PANTALLA SONY XPERIA L1,2790
P-SONXPZ,PANTALLA SONY XPERIA Z,2990
P-SONZ1M-N,PANTALLA SONY XPERIA Z1 MINI NEGRA,2990
P-SONYXZ1,PANTALLA SONY XZ1,2390
P-SONZ2,PANTALLA SONY Z2,2990
P-SONZ3,PANTALLA SONY Z3,2990
P-SONZ3P,PANTALLA SONY Z3 PLUS E6553,2590
P-SONZ5P,PANTALLA SONY Z5 PREMIUM,3890
P-SUR3ORI,PANTALLA SURFACE 3,5690
P-TCL10SE,PANTALLA TCL 10 SE,2990
P-TCL20E,PANTALLA TCL 20E,2790
P-TCL20L,PANTALLA TCL 20L NEGRA,3590
P-TCL20SE,PANTALLA TCL 20SE / T671E,2790
P-TCL30SE,PANTALLA TCL 30 SE / 30E,2790
P-TCL305I,PANTALLA TCL 305I,2790
P-TCL40R-5G,PANTALLA TCL 40R 5G,2990
P-TCLA30,PANTALLA TCL A30,2990
P-TECCA16,PANTALLA TECNO CAMON 16 (CE7),2590
P-TECCA17,PANTALLA TECNO CAMON 17,3890
P-TECPOP5,PANTALLA TECNO POP 5 LTE,2590
P-TECP6,PANTALLA TECNO POVA 6 (LI7),5500
P-TECS10C,PANTALLA TECNO SPARK 10C,2700
P-TECS20,PANTALLA TECNO SPARK 20,2780
P-TECS20P,PANTALLA TECNO SPARK 20 PRO,3100
P-TECS20P+,PANTALLA TECNO SPARK 20 PRO PLUS,4990
P-TECNOSK6,PANTALLA TECNO SPARK 6,2590
P-TECSP6GO-N,PANTALLA TECNO SPARK 6 GO,2390
P-UMDGA11,PANTALLA UMIDIGI A11,2690
P-UMDGA7S,PANTALLA UMIDIGI A7S,2990
P-UMDGA9,PANTALLA UMIDIGI A9,2990
P-UMDGA9P,PANTALLA UMIDIGI A9 PRO,3600
P-UMDGBX10P,PANTALLA UMIDIGI BISON X10 PRO,3590
P-VIVOY27,PANTALLA VIVO Y27 5G (V2302),2990
P-VIVOY36,PANTALLA VIVO Y36 5G (V2248),2990
P-VIVOY72,PANTALLA VIVO Y72 5G (V2041),2790
P-WIKV3LITE,PANTALLA WIKO VIEW 3 LITE,2990
P-XIA12,PANTALLA XIAOMI 12 / 12X / 12S 5G,5690
P-XIA12T,PANTALLA XIAOMI 12T 22071212AG,4290
P-XIA13T,PANTALLA XIAOMI 13T,5990
P-XIA13T-T,PANTALLA XIAOMI 13T / 13T PRO TFT,3990
P-XIA14U,PANTALLA XIAOMI 14 ULTRA (24031PN0DC),15990
P-XIA14T,PANTALLA XIAOMI 14T / 14T PRO,4890
P-XIA15,PANTALLA XIAOMI 15 5G (2024) (X-578),8290
P-XIAMI10E,PANTALLA XIAOMI MI 10 EDGE,5190
P-XIAMI10L,PANTALLA XIAOMI MI 10 LITE,5990
P-XIAMI11-CM,PANTALLA XIAOMI MI 11 LITE CON MARCO (M2101K9AG),4490
P-XIAMI11,PANTALLA XIAOMI MI 11 LITE M2101K9AG 2109119DG,3890
P-XIAMI11U,PANTALLA XIAOMI MI 11 ULTRA,10990
P-XIAMI11T,PANTALLA XIAOMI MI 11T 5G (21081111RG) 11T PRO 5G (2107113SG),4990
P-XIAMI12,PANTALLA XIAOMI MI 12 LITE (2203129G),4990
P-XIAMI5,PANTALLA XIAOMI MI 5,2990
P-XIAMI8,PANTALLA XIAOMI MI 8,4790
P-XIAMI8LITE,PANTALLA XIAOMI MI 8 LITE (M1808D2TG),1990
P-XIAMI8P,PANTALLA XIAOMI MI 8 PRO,4790
P-XIAMI9,PANTALLA XIAOMI MI 9,4790
P-XIAMI9L,PANTALLA XIAOMI MI 9 LITE,4890
P-XIAMI9SE,PANTALLA XIAOMI MI 9 SE ( M1903F2G ),4990
P-XIAMI9SE-TFT,PANTALLA XIAOMI MI 9 SE TFT ( M1903F2G ),3690
P-XIAMI9TOLED,PANTALLA XIAOMI MI 9T (M1903F10G) (M1903F11G),4590
P-XIAMIA1,PANTALLA XIAOMI MI A1,2590
P-XIAMIA1CM-N,PANTALLA XIAOMI MI A1 C/ MARCO NEGRO,2590
P-XIAMIA2-B,PANTALLA XIAOMI MI A2 BLANCA,2690
P-XIAMIA2L-B,PANTALLA XIAOMI MI A2 LITE BLANCA / REDMI 6 PRO,2590
P-XIAMIA2L-N,PANTALLA XIAOMI MI A2 LITE NEGRA / REDMI 6 PRO,2590
P-XIAMIA2L-N-M,PANTALLA XIAOMI MI A2 LITE NEGRO C/MARCO,2990
P-XIAMIA2-N,PANTALLA XIAOMI MI A2 NEGRA,1990
P-XIAMIA3,PANTALLA XIAOMI MI A3,3990
P-XIAMAX3,PANTALLA XIAOMI MI MAX 3 (M1804E4A),2890
P-XIAMIX2-N,PANTALLA XIAOMI MI MIX 2 (MDE5),3590
P-XIAMIMIX3,PANTALLA XIAOMI MI MIX 3,4990
P-XIARN10-PRO,PANTALLA XIAOMI MI NOTE 10 / PRO,6090
P-XIAN10S,PANTALLA XIAOMI MI NOTE 10S / MI NOTE 10 LITE (M1910F4G) (M2002F4LG),3590
P-XIAPF3,PANTALLA XIAOMI POCO F3 M2012K11AG,5190
P-XIAPOCOM5,PANTALLA XIAOMI POCO M5,3290
P-XIAPX3,PANTALLA XIAOMI POCO X3 / POCO X3 PRO / MI 10T LITE 5G (560003J20S00),3590
P-XIAPX3-GT,PANTALLA XIAOMI POCO X3 GT C/TOUCH NEGRO (21061110AG),2990
P-XIAPX3-CM,PANTALLA XIAOMI POCO X3 PRO AZUL CON MARCO,4790
P-XIAPX6P,PANTALLA XIAOMI POCO X6 PRO,5190
P-XIAPOCOF1,PANTALLA XIAOMI POCOPHONE F1,2690
P-XIAMF2,PANTALLA XIAOMI POCOPHONE F2 / K30 PRO,2990
P-XIAF2OG,PANTALLA XIAOMI POCOPHONE F2 ORI GLASS,4890
P-XIAR10,PANTALLA XIAOMI REDMI 10 / REDMI 10 2022 (21061119AG) (21121119SG) (21121119VL),1990
P-XIAR105G,PANTALLA XIAOMI REDMI 10 5G / POCO M4 5G / NOTE 11E 5G (22041219G) (22041219NY),2790
P-XIARED10C,PANTALLA XIAOMI REDMI 10C / 10 POWER / POCO C40 4G 2022 NEGRO ORIGINAL (X-256),2890
P-XIARED10C-CM,PANTALLA XIAOMI REDMI 10C / 10 POWER / POCO C40 4G 2022 NEGRO ORIGINAL (X-256) CON MARCO,3590
P-XIAR12,PANTALLA XIAOMI REDMI 12 5G C/ TOUCH NEGRO,2890
P-XIAR12C,PANTALLA XIAOMI REDMI 12C (22120RN86G) (2212ARNC4L),2890
P-XIAR13,PANTALLA XIAOMI REDMI 13 / POCO M6 4G  (24049RN28L),2990
P-XIAR13C,PANTALLA XIAOMI REDMI 13C / POCO C65 23100RN82L  23124RN87G,1990
P-XIAR14C,"PANTALLA XIAOMI REDMI 14C (2411DRN47C, 2409BRN2CA)",2990
2411DRN47C,PANTALLA XIAOMI REDMI 14C 4G C/MARCO,3290
P-XIAR4,PANTALLA XIAOMI REDMI 4,2990
P-XIAR4A-B,PANTALLA XIAOMI REDMI 4A BLANCA,2890
P-XIAR4A-N,PANTALLA XIAOMI REDMI 4A NEGRA,2390
P-XIARMI4X,PANTALLA XIAOMI REDMI 4X,2890
P-XIAR5,PANTALLA XIAOMI REDMI 5,2890
P-XIAR5P,PANTALLA XIAOMI REDMI 5 PLUS,2690
P-XIARMI5A,PANTALLA XIAOMI REDMI 5A,2690
P-XIAR6A-N,PANTALLA XIAOMI REDMI 6 / 6A (M1804C3DG / M1804C3CH),2890
P-XIARMI7,PANTALLA XIAOMI REDMI 7,2790
P-XIAR7A,PANTALLA XIAOMI REDMI 7A,2890
P-XIARMI8A,PANTALLA XIAOMI REDMI 8 / 8A (M1908C3IH / M1908C3K1),2690
P-XIAR8ACM,PANTALLA XIAOMI REDMI 8A CON MARCO,2590
P-XIAR9,PANTALLA XIAOMI REDMI 9 (M2004J19G),2890
P-XIAR9C,PANTALLA XIAOMI REDMI 9C / 9A / 10A (M2006C3LG / M2006C3LVG / M2006C3MG / 220233L2C),1990
P-XIA9T,PANTALLA XIAOMI REDMI 9T /  POCO M3 (X-253) (M2010J19CG) (M2010J19SG) (M2010J19SL),2890
P-XIA9TCM,PANTALLA XIAOMI REDMI 9T / POCO M3 C/MARCO (X-253) (M2010J19CG) (M2010J19SG) (M2010J19SL),2890
P-XIAREDA1,PANTALLA XIAOMI REDMI A1 / A2 / A1 PLUS (220733SL) (23026RN54G),1990
P-XIARA3,PANTALLA XIAOMI REDMI A3 ( 2312CRNCCL ),1990
P-XIARA5,PANTALLA XIAOMI REDMI A5,2190
P-XIAREDK50,PANTALLA XIAOMI REDMI K50,6890
P-XIARN10SOLED,PANTALLA XIAOMI REDMI NOTE 10 4G  / NOTE 10S (M2101K7AI) (M210K7BL) (M2101K7AG),3250
P-XIARN105G,PANTALLA XIAOMI REDMI NOTE 10 5G / NOTE 10T 5G (M2103K19G) (M2103K19PG),2690
P-XIARN10PTFT,PANTALLA XIAOMI REDMI NOTE 10 PRO 4G (TFT) M2101K6G,3990
P-XIARN10P,PANTALLA XIAOMI REDMI NOTE 10 PRO 4G M2101K6G,4990
P-XIARN11O,PANTALLA XIAOMI REDMI NOTE 11 4G OLED (2201117TG - 2201117TG - 2201117TY) REDMI NOTE 11S 4G (2201117,4890
P-XIARN11TFT,PANTALLA XIAOMI REDMI NOTE 11 4G TFT (2201117TG - 2201117TY) / REDMI NOTE 11S 4G (2201117PG),3890
P-XIARN11PRO-5G,PANTALLA XIAOMI REDMI NOTE 11 PRO 5G / POCO X4 PRO 5G / NOTE 10 PRO 5G (2201116PG) (2201116SG),4790
P-XIRENO11POG,PANTALLA XIAOMI REDMI NOTE 11 PRO ORI GLASS (2201116SG),5690
